AgentID,AgentName,CustomerID,PolicyID,ClaimID,AgentStartDate,AgentEndDate,TotalPoliciesManaged,TotalClaimsHandled,TotalClaimsPaid,TotalClaimsDenied,ClaimsResolutionRate,AverageClaimAmount,AgentRegion,AgentRating
AG001,John Doe,C001,P001,CLM001,2021-01-01,2022-01-01,50,10,8,2,80%,4000,East,4.5
AG002,Emily Rose,C002,P002,CLM002,2020-05-15,2023-05-15,100,15,12,3,80%,6000,West,4.2
AG003,Michael Clark,C003,P003,CLM003,2022-07-01,2023-07-01,40,5,3,2,60%,3000,South,4.8
AG004,Richard Black,C004,P004,CLM004,2021-03-01,2022-03-01,60,8,4,4,50%,2500,North,3.9
AG005,Laura White,C005,P005,CLM005,2022-09-01,2023-09-01,75,12,9,3,75%,5000,East,4.6
AG006,Patricia Blue,C006,P006,CLM006,2020-06-15,2022-06-15,85,20,18,2,90%,7000,West,4.7
AG007,Katherine Moore,C007,P007,CLM007,2023-03-01,2024-03-01,55,7,5,2,71%,5500,South,4.3
AG008,George Davis,C008,P008,CLM008,2021-10-01,2022-10-01,65,10,7,3,70%,6000,North,4.0
AG009,Nancy James,C009,P009,CLM009,2020-04-01,2023-04-01,90,18,15,3,83%,4500,East,4.9
AG010,Linda Clark,C010,P010,CLM010,2021-05-15,2022-05-15,80,6,4,2,67%,3200,West,3.8
